"Date","SPY","QQQ","IWM","GLD","TLT","VIX","TNX"
2010-02-03,82.1776123046875,38.0948333740234,49.0382804870605,108.699996948242,56.463752746582,21.6000003814697,3.70300006866455
2010-02-04,79.64111328125,36.9925422668457,47.4004745483398,104.370002746582,57.3574256896973,26.0799999237061,3.60999989509583
2010-02-05,79.8057174682617,37.3050079345703,47.5850982666016,104.680000305176,57.4824028015137,26.1100006103516,3.5460000038147
2010-02-08,79.2295684814453,37.0359306335449,47.1114387512207,104.040000915527,57.557373046875,26.5100002288818,3.59200000762939
2010-02-09,80.2247085571289,37.417839050293,47.7617454528809,105.410003662109,56.9824447631836,26,3.63299989700317
2010-02-10,80.0675659179688,37.3397102355957,47.8741455078125,105.120002746582,56.4387283325195,25.3999996185303,3.69400000572205
2010-02-11,80.9056015014648,37.9038963317871,48.6368560791016,107.129997253418,56.1324996948242,23.9599990844727,3.73300004005432
2010-02-12,80.838249206543,37.9820098876953,48.9901275634766,107.040000915527,56.3637275695801,22.7299995422363,3.69300007820129
2010-02-15,NA,NA,NA,NA,NA,NA,NA
2010-02-16,82.1102294921875,38.4680595397949,49.8170623779297,109.620002746582,56.4700012207031,22.25,3.66400003433228
2010-02-17,82.4993209838867,38.68505859375,50.1542510986328,109.25,55.8262710571289,21.7199993133545,3.74200010299683
2010-02-18,82.9856719970703,38.9280815124512,50.5637016296387,109.980003356934,55.6013031005859,20.6299991607666,3.80299997329712
2010-02-19,83.1577529907227,38.9107246398926,50.6279449462891,109.470001220703,55.9012870788574,20.0200004577637,3.78200006484985
2010-02-22,83.1727294921875,38.8326110839844,50.7804832458496,109.069999694824,55.6700401306152,19.9400005340576,3.79900002479553
2010-02-23,82.16259765625,38.3291969299316,50.1863594055176,107.889999389648,56.5387191772461,21.3700008392334,3.69099998474121
2010-02-24,82.918342590332,38.719783782959,50.611888885498,107.360000610352,56.6761741638184,20.2700004577637,3.6949999332428
2010-02-25,82.8060760498047,38.7111015319824,50.6279449462891,108.309997558594,56.9949569702148,20.1000003814697,3.64199995994568
2010-02-26,82.8584671020508,38.8499603271484,50.4192008972168,109.430000305176,57.2886505126953,19.5,3.59500002861023
2010-03-01,83.7189331054688,39.4141502380371,51.5913772583008,109.430000305176,57.2635650634766,19.2600002288818,3.60599994659424
2010-03-02,83.9508743286133,39.5356483459473,51.9847564697266,111.019996643066,57.1883583068848,19.0599994659424,3.61400008201599
2010-03-03,84.0256805419922,39.5790596008301,52.2818260192871,111.629997253418,57.0441703796387,18.8299999237061,3.625
2010-03-04,84.2800750732422,39.7092666625977,52.4183006286621,110.830001831055,57.345100402832,18.7199993133545,3.60599994659424
2010-03-05,85.4847640991211,40.3081398010254,53.4860954284668,110.809997558594,56.5927619934082,17.4200000762939,3.68199992179871
2010-03-08,85.4997100830078,40.3862724304199,53.582447052002,109.879997253418,56.2980918884277,17.7900009155273,3.70799994468689
2010-03-09,85.6418609619141,40.6119346618652,53.7751159667969,109.720001220703,56.3106460571289,17.9200000762939,3.70099997520447
2010-03-10,86.0234527587891,40.941764831543,54.2327537536621,108.470001220703,56.1664390563965,18.5699996948242,3.72000002861023
2010-03-11,86.3826370239258,41.0979804992676,54.393310546875,108.599998474121,56.3733253479004,18.0599994659424,3.72000002861023
2010-03-12,86.3901062011719,41.1066818237305,54.3692283630371,107.949996948242,56.7244262695312,17.5799999237061,3.71000003814697
2010-03-15,86.4125137329102,41.0025253295898,54.1845970153809,108.360000610352,56.6492233276367,18,3.7039999961853
2010-03-16,87.1009140014648,41.2629013061523,54.6502304077148,110.400001525879,57.1005744934082,17.6900005340576,3.65300011634827
2010-03-17,87.6172180175781,41.3757247924805,54.971378326416,109.589996337891,57.345100402832,16.9099998474121,3.64199995994568
2010-03-18,87.5722885131836,41.5146141052246,54.8027725219727,110.339996337891,57.1570281982422,16.6200008392334,3.67199993133545
2010-03-19,87.129020690918,41.2634963989258,54.1203575134277,108.279998779297,57.2134590148926,16.9699993133545,3.68700003623962
2010-03-22,87.5948181152344,41.6371307373047,54.883056640625,107.75,57.2761077880859,16.8700008392334,3.66300010681152
2010-03-23,88.2109069824219,41.9238548278809,55.5815467834473,108.319999694824,57.0065116882324,16.3500003814697,3.6800000667572
2010-03-24,87.7826385498047,41.7240219116211,54.9473075866699,106.300003051758,55.9658546447754,17.5499992370605,3.8289999961853
2010-03-25,87.639892578125,41.6631851196289,54.6012420654297,106.779998779297,55.6084289550781,18.3999996185303,3.90100002288818
2010-03-26,87.5873031616211,41.7066459655762,54.5770797729492,108.589996337891,55.7652053833008,17.7700004577637,3.85500001907349
2010-03-29,88.1432647705078,41.9064712524414,54.8748817443848,108.75,55.5520553588867,17.5900001525879,3.86400008201599
2010-03-30,88.2033767700195,42.0455131530762,55.0438957214355,107.970001220703,55.7275924682617,17.1299991607666,3.86800003051758
2010-03-31,87.9028472900391,41.8456535339355,54.569034576416,108.949996948242,56.1100273132324,17.5900001525879,3.83299994468689
2010-04-01,88.50390625,41.8456535339355,55.0760879516602,110.26000213623,55.9728317260742,17.4699993133545,3.85899996757507
2010-04-02,NA,NA,NA,NA,NA,NA,NA
2010-04-05,89.2251510620117,42.2366638183594,56.1063117980957,110.889999389648,55.0415573120117,17.0200004577637,3.99399995803833
2010-04-06,89.4355545043945,42.358283996582,56.4363098144531,111.029998779297,55.1296272277832,16.2299995422363,3.96799993515015
2010-04-07,88.9246520996094,42.2540283203125,56.2592277526855,112.48999786377,55.834415435791,16.6200008392334,3.86299991607666
2010-04-08,89.2327041625977,42.3496208190918,56.2028846740723,112.650001525879,55.8595695495605,16.4799995422363,3.89599990844727
2010-04-09,89.818717956543,42.6015892028809,56.5409355163574,113.639999389648,55.9917182922363,16.1399993896484,3.88800001144409
2010-04-12,89.9614334106445,42.6363525390625,56.7743377685547,113.01000213623,56.2874946594238,15.5799999237061,3.84599995613098
2010-04-13,90.0290679931641,42.8535652160645,56.9031257629395,112.690002441406,56.4699516296387,16.2000007629395,3.81100010871887
2010-04-14,91.0508651733398,43.3662261962891,58.118465423584,113.029998779297,56.0735511779785,15.5900001525879,3.85500001907349
2010-04-15,91.1259918212891,43.5573616027832,58.295524597168,113.650001525879,56.1364669799805,15.8900003433228,3.84800004959106
2010-04-16,89.6759338378906,43.0360450744629,57.5148010253906,111.23999786377,56.5454711914062,18.3600006103516,3.76999998092651
2010-04-19,90.0140075683594,43.0099563598633,57.2331047058105,111.150001525879,56.4070587158203,17.3400001525879,3.80699992179871
2010-04-20,90.8179397583008,43.2271881103516,58.0138206481934,111.459999084473,56.6084060668945,15.7299995422363,3.8050000667572
2010-04-21,90.6526794433594,43.4704780578613,58.4162406921387,112.309997558594,57.0740661621094,16.3199996948242,3.73799991607666
2010-04-22,90.9231491088867,43.7137756347656,59.0359687805176,111.839996337891,56.9041633605957,16.4699993133545,3.7720000743866
2010-04-23,91.5166168212891,43.896240234375,59.6637382507324,113.190002441406,56.7027740478516,16.6200008392334,3.81699991226196
2010-04-26,91.1710510253906,43.800666809082,59.4383811950684,112.75,56.7657356262207,17.4699993133545,3.81500005722046
2010-04-27,89.0148010253906,42.8709297180176,58.0782089233398,114.629997253418,57.5649032592773,22.8099994659424,3.69000005722046
2010-04-28,89.6910018920898,42.8970184326172,58.1747703552246,114.309997558594,57.0740661621094,21.0799999237061,3.77300000190735
2010-04-29,90.8028793334961,43.6442565917969,59.4062042236328,114.279998779297,57.3131713867188,18.4400005340576,3.7279999256134
2010-04-30,89.2627182006836,42.7840614318848,57.6677436828613,115.360000610352,57.9738731384277,22.0499992370605,3.66300010681152
2010-05-03,90.4197463989258,43.383602142334,58.9635467529297,115.730003356934,57.8981437683105,20.1900005340576,3.70499992370605
2010-05-04,88.2935409545898,42.0802574157715,57.1123847961426,114.870002746582,58.9400291442871,23.8400001525879,3.61299991607666
2010-05-05,87.7676467895508,41.8630447387695,56.2753219604492,115.089996337891,59.2873039245605,24.9099998474121,3.54999995231628
2010-05-06,84.8525924682617,40.4641151428223,54.1666069030762,118.48999786377,61.1185455322266,32.7999992370605,3.39800000190735
2010-05-07,83.5903854370117,39.4562187194824,52.6052207946777,118.269996643066,60.3544769287109,40.9500007629395,3.42899990081787
2010-05-10,87.2717590332031,41.5067939758301,55.5590171813965,117.569999694824,59.1042137145996,28.8400001525879,3.53900003433228
2010-05-11,87.0238265991211,41.4633560180664,55.9292488098145,120.660003662109,58.95263671875,28.3199996948242,3.53500008583069
2010-05-12,88.2409439086914,42.245361328125,57.6435813903809,121.400001525879,58.504337310791,25.5200004577637,3.56699991226196
2010-05-13,87.14404296875,41.5763053894043,57.0882225036621,120.559997558594,58.8895072937012,26.6800003051758,3.56399989128113
2010-05-14,85.566291809082,40.7769355773926,55.9855690002441,120.370002746582,59.9124794006348,31.2399997711182,3.44199991226196
2010-05-17,85.6113739013672,40.9072685241699,56.0902137756348,119.360000610352,59.691520690918,30.8400001525879,3.47199988365173
2010-05-18,84.4468612670898,40.342456817627,55.0117225646973,119.48999786377,60.6070709228516,33.5499992370605,3.37599992752075
2010-05-19,83.9660110473633,40.0209999084473,54.3597793579102,116.629997253418,60.809139251709,35.3199996948242,3.35899996757507
2010-05-20,80.7954788208008,38.5351867675781,51.6071739196777,115.839996337891,62.0909843444824,45.7900009155273,3.26399993896484
2010-05-21,81.9750595092773,38.9609489440918,52.3717918395996,115.220001220703,62.1541175842285,40.0999984741211,3.20000004768372
2010-05-24,80.9232330322266,38.804557800293,51.6715621948242,116.839996337891,61.9394302368164,38.3199996948242,3.22699999809265
2010-05-25,81.005859375,38.839298248291,51.6635208129883,117.360000610352,62.2425765991211,34.6100006103516,3.15799999237061
2010-05-26,80.5175399780273,38.4048805236816,51.7922859191895,118.470001220703,62.0657501220703,35.0200004577637,3.21799993515015
2010-05-27,83.214729309082,39.8559074401855,54.0136833190918,118.690002441406,60.6576042175293,29.6800003051758,3.33800005912781
2010-05-28,82.1704177856445,39.6213073730469,53.3215065002441,118.879997253418,60.9354209899902,32.0699996948242,3.30100011825562
2010-05-31,NA,NA,NA,NA,NA,NA,NA
2010-06-01,80.7879791259766,39.2563743591309,51.7037620544434,119.910003662109,61.3637046813965,35.5400009155273,3.2960000038147
2010-06-02,82.8916549682617,40.1860809326172,53.1766357421875,119.779998779297,60.7808570861816,30.1700000762939,3.33400011062622
2010-06-03,83.1771621704102,40.5683975219727,53.8607711791992,117.959999084473,60.3373184204102,29.4599990844727,3.37899994850159
2010-06-04,80.2545471191406,39.1781730651855,51.1564674377441,119.190002441406,61.9593544006348,35.4799995422363,3.1949999332428
2010-06-07,79.2553100585938,38.4656944274902,49.8365020751953,121.48999786377,62.434497833252,36.5699996948242,3.18400001525879
2010-06-08,80.1043395996094,38.3961715698242,49.8123474121094,121,62.1240730285645,33.7000007629395,3.16799998283386
2010-06-09,79.676025390625,38.0746879577637,49.8445587158203,120.559997558594,62.0543518066406,33.7299995422363,3.18700003623962
2010-06-10,82.0051193237305,39.1608009338379,51.5669364929199,118.970001220703,60.9455718994141,30.5699996948242,3.31900000572205
2010-06-11,82.4033050537109,39.5344161987305,52.267162322998,120.01000213623,61.7185859680176,28.7900009155273,3.21600008010864
2010-06-14,82.2755889892578,39.5257377624512,52.5971336364746,119.599998474121,61.4017791748047,28.5799999237061,3.27500009536743
2010-06-15,84.1463088989258,40.5857620239258,53.9171104431152,120.98999786377,61.148380279541,25.8700008392334,3.30999994277954
2010-06-16,84.1162948608398,40.750862121582,53.6676063537598,120.330001831055,61.4967651367188,25.9200000762939,3.28200006484985
2010-06-17,84.2514877319336,40.8811950683594,53.7319755554199,121.900001525879,61.9973030090332,25.0499992370605,3.19000005722046
2010-06-18,84.3428573608398,40.9151382446289,53.7641868591309,122.830001831055,61.8959465026855,23.9500007629395,3.22300004959106
2010-06-21,84.101318359375,40.5669364929199,53.2088470458984,120.389999389648,61.7185859680176,24.8799991607666,3.24300003051758
2010-06-22,82.7123336791992,40.2535400390625,52.1142463684082,121.449996948242,62.453540802002,27.0499992370605,3.16599988937378
2010-06-23,82.4556579589844,40.088134765625,51.9693603515625,120.949996948242,62.8780174255371,26.9099998474121,3.11500000953674
2010-06-24,81.0893173217773,39.4787635803223,51.1403656005859,121.300003051758,62.5041809082031,29.7399997711182,3.12299990653992
2010-06-25,81.4290161132812,39.4865989685059,52.0176582336426,122.76000213623,62.7576484680176,28.5300006866455,3.11299991607666
2010-06-28,81.1723403930664,39.347038269043,51.7198715209961,121.089996337891,63.3468742370605,29,3.03200006484985
2010-06-29,78.6661758422852,37.8293418884277,49.7640724182129,121.269996643066,64.0375061035156,34.1300010681152,2.96700000762939
2010-06-30,77.918830871582,37.2536506652832,49.1926116943359,121.680000305176,64.4683532714844,34.5400009155273,2.95099997520447
2010-07-01,77.5715713500977,37.1489944458008,48.8384857177734,117.040000915527,64.5700302124023,32.8600006103516,2.92700004577637
2010-07-02,77.1488189697266,37.0443229675293,48.3047294616699,118.48999786377,64.0552520751953,30.1200008392334,2.97900009155273
2010-07-05,NA,NA,NA,NA,NA,NA,NA
2010-07-06,77.6546325683594,37.15771484375,47.674861907959,116.51000213623,64.5827713012695,29.6499996185303,2.93199992179871
2010-07-07,80.1004257202148,38.3439750671387,49.3383255004883,117.730003356934,63.8265266418457,26.8400001525879,2.98000001907349
2010-07-08,80.8930435180664,38.5533256530762,50.0489387512207,117.209999084473,63.4197006225586,25.7099990844727,3.01999998092651
2010-07-09,81.4969482421875,38.9196624755859,50.8241310119629,118.360000610352,63.0575141906738,24.9799995422363,3.05599999427795
2010-07-12,81.5498199462891,39.0330581665039,50.2508087158203,117.339996337891,63.0320701599121,24.4300003051758,3.0460000038147
2010-07-13,82.7802886962891,39.5389633178711,51.8415756225586,118.360000610352,62.491870880127,24.5599994659424,3.11400008201599
2010-07-14,82.7726974487305,39.7395668029785,51.6558609008789,118.300003051758,63.121021270752,24.8899993896484,3.04999995231628
2010-07-15,82.7953567504883,39.7744560241699,51.1794357299805,118.230003356934,63.7502326965332,25.1399993896484,2.9779999256134
2010-07-16,80.5156326293945,38.6754035949707,49.3141136169434,116.669998168945,64.0616455078125,26.25,2.93899989128113
2010-07-19,80.9911956787109,39.0068664550781,49.524055480957,115.730003356934,63.6675987243652,25.9699993133545,2.96399998664856
2010-07-20,81.8895034790039,39.4778861999512,50.355785369873,116.650001525879,63.762866973877,23.9300003051758,2.93199992179871
2010-07-21,80.8251113891602,38.9371032714844,49.4513854980469,115.849998474121,64.8433151245117,25.6399993896484,2.89199995994568
2010-07-22,82.6292724609375,39.9227333068848,51.2117385864258,116.860000610352,64.093391418457,24.6299991607666,2.93199992179871
2010-07-23,83.3464050292969,40.1756782531738,52.4714279174805,116.089996337891,63.4133377075195,23.4699993133545,2.99399995803833
2010-07-26,84.2145462036133,40.507137298584,53.6665420532227,115.519996643066,63.3052825927734,22.7299995422363,2.99399995803833
2010-07-27,84.2069931030273,40.4897003173828,53.4727401733398,113.51000213623,62.6952095031738,23.1900005340576,3.04699993133545
2010-07-28,83.663459777832,40.1669769287109,52.6087265014648,113.779998779297,62.8986053466797,24.25,3.00099992752075
2010-07-29,83.2558364868164,39.8703956604004,52.4714279174805,114.290000915527,62.8795890808105,24.1299991607666,2.99900007247925
2010-07-30,83.2407531738281,39.9576301574707,52.5037269592285,115.48999786377,63.8582534790039,23.5,2.90700006484985
2010-08-02,85.120361328125,40.7077560424805,53.4162178039551,115.540000915527,62.9617805480957,22.0100002288818,2.96300005912781
2010-08-03,84.7127456665039,40.5333061218262,52.9882316589355,115.98999786377,63.3252258300781,22.6299991607666,2.91400003433228
2010-08-04,85.2789154052734,40.9432792663574,53.5454139709473,116.720001220703,62.8406677246094,22.2099990844727,2.95199990272522
2010-08-05,85.1883163452148,40.8473167419434,52.9155502319336,116.980003356934,63.1339683532715,22.1000003814697,2.91499996185303
2010-08-06,84.8411026000977,40.786262512207,52.6006393432617,117.839996337891,63.8225479125977,21.7399997711182,2.82399988174438
2010-08-09,85.2940139770508,41.0653953552246,53.1820297241211,117.400001525879,63.5866584777832,22.1399993896484,2.82200002670288
2010-08-10,84.8335342407227,40.7077560424805,52.1807327270508,117.730003356934,63.7205581665039,22.3700008392334,2.78099989891052
2010-08-11,82.5085067749023,39.6000099182129,50.1296806335449,117.339996337891,64.5749053955078,25.3899993896484,2.68499994277954
2010-08-12,82.0027236938477,39.2859954833984,49.8793563842773,118.769996643066,64.4154891967773,25.7299995422363,2.73499989509583
2010-08-13,81.7611694335938,39.0068664550781,49.3141136169434,118.73999786377,65.2188720703125,26.2399997711182,2.68799996376038
2010-08-16,81.7234115600586,39.0766639709473,49.7097854614258,119.730003356934,66.8510665893555,26.1000003814697,2.57500004768372
2010-08-17,82.7274169921875,39.5738334655762,50.5657386779785,119.75,66.4685516357422,24.3299999237061,2.64499998092651
2010-08-18,82.8783798217773,39.7308349609375,50.7191696166992,120.220001220703,66.6470260620117,24.5900001525879,2.64100003242493
2010-08-19,81.4365463256836,39.1289901733398,49.3302574157715,120.389999389648,67.6863555908203,26.4400005340576,2.5789999961853
2010-08-20,81.1723403930664,39.1813316345215,49.3787078857422,119.970001220703,67.6098480224609,25.4899997711182,2.61199998855591
2010-08-23,80.8628540039062,38.7975463867188,48.7084770202637,119.779998779297,67.6225662231445,25.6599998474121,2.60700011253357
2010-08-24,79.6625747680664,38.073558807373,48.1513023376465,120.360000610352,68.7064819335938,27.4599990844727,2.49900007247925
2010-08-25,79.9721221923828,38.4399185180664,48.8780555725098,121.360000610352,68.4833068847656,26.7000007629395,2.53800010681152
2010-08-26,79.4361343383789,37.9776496887207,48.5146789550781,120.959999084473,69.1272277832031,27.3700008392334,2.49900007247925
2010-08-27,80.6665878295898,38.4399185180664,49.7824668884277,121.01000213623,67.1698760986328,24.4500007629395,2.65199995040894
2010-08-30,79.4965133666992,38.0386772155762,48.6923332214355,120.910003662109,68.4577484130859,27.2099990844727,2.54500007629395
2010-08-31,79.4965133666992,37.9078521728516,48.5954437255859,122.080001831055,69.2165451049805,26.0499992370605,2.47699999809265
2010-09-01,81.8744049072266,39.0417823791504,50.4769058227539,121.690002441406,67.7853393554688,23.8899993896484,2.58200001716614
2010-09-02,82.6368637084961,39.4778861999512,51.0340843200684,122.290000915527,67.0691986083984,23.1900005340576,2.62800002098083
2010-09-03,83.7087631225586,40.1320762634277,51.9465560913086,121.860000610352,66.2378005981445,21.3099994659424,2.70600008964539
2010-09-06,NA,NA,NA,NA,NA,NA,NA
2010-09-07,82.7651519775391,39.8616790771484,50.9614143371582,122.699996948242,67.5935516357422,23.7999992370605,2.60899996757507
2010-09-08,83.3464050292969,40.3414268493652,51.2601852416992,122.709999084473,67.0563735961914,23.25,2.65400004386902
2010-09-09,83.7314071655273,40.4984283447266,51.29248046875,121.559997558594,65.7326126098633,22.8099994659424,2.76099991798401
2010-09-10,84.1541290283203,40.6467056274414,51.4539756774902,121.730003356934,65.4320297241211,21.9899997711182,2.79500007629395
2010-09-13,85.0902099609375,41.2136573791504,52.7056007385254,121.620002746582,65.7517318725586,21.2099990844727,2.7409999370575
2010-09-14,85.0373306274414,41.388111114502,52.4795112609863,124.019996643066,66.3849029541016,21.5599994659424,2.66599988937378
2010-09-15,85.3619384765625,41.6497993469238,52.7783050537109,123.940002441406,65.4000854492188,22.1000003814697,2.72300004959106
2010-09-16,85.3393173217773,41.8155250549316,52.439136505127,124.629997253418,64.7542343139648,21.7199993133545,2.7590000629425
2010-09-17,85.3711700439453,41.9571418762207,52.657169342041,124.540000915527,65.0163803100586,22.0100002288818,2.74600005149841
2010-09-20,86.6764831542969,42.6915512084961,54.1187286376953,124.870002746582,65.393684387207,21.5,2.70600008964539
2010-09-21,86.5019836425781,42.6828117370605,53.8038139343262,126.01000213623,66.3017883300781,22.3500003814697,2.59400010108948
2010-09-22,86.0769729614258,42.5691528320312,53.1658897399902,126.199996948242,66.8965225219727,22.5100002288818,2.54800009727478
2010-09-23,85.3787689208984,42.5516815185547,52.5222969055176,126.300003051758,67.0883483886719,23.8700008392334,2.5550000667572
2010-09-24,87.1394653320312,43.4172210693359,54.2304229736328,126.690002441406,66.1866607666016,21.7099990844727,2.61199998855591
2010-09-27,86.722053527832,43.1811370849609,54.0928039550781,126.720001220703,67.337760925293,22.5400009155273,2.51699995994568
2010-09-28,87.025634765625,43.1636695861816,54.627082824707,127.849998474121,67.7981109619141,22.6000003814697,2.45600008964539
2010-09-29,86.8738555908203,43.0937118530273,54.780891418457,127.949996948242,67.5167922973633,23.25,2.50600004196167
2010-09-30,86.6157989501953,42.9013710021973,54.6432876586914,127.910003662109,67.4720687866211,23.7000007629395,2.51699995994568
2010-10-01,86.9800872802734,42.8489265441895,54.9347152709961,128.910003662109,67.1459426879883,22.5,2.52600002288818
2010-10-04,86.3274383544922,42.385555267334,54.1899375915527,128.460006713867,67.3192749023438,23.5300006866455,2.47900009155273
2010-10-05,88.0653305053711,43.4172210693359,55.7280540466309,130.990005493164,66.9148941040039,21.7600002288818,2.47399997711182
2010-10-06,88.0577545166016,43.0412673950195,55.5418319702148,131.809997558594,67.7556915283203,21.4899997711182,2.3989999294281
2010-10-07,87.9514923095703,43.1986389160156,55.3799819946289,130.369995117188,67.1908798217773,21.5599994659424,2.39599990844727
2010-10-08,88.4448013305664,43.495906829834,56.0842552185059,131.660003662109,66.8955917358398,20.7099990844727,2.38100004196167
2010-10-11,88.5282897949219,43.5133857727051,56.1327896118164,132.289993286133,66.9084320068359,18.9599990844727,NA
2010-10-12,88.8014907836914,43.8106460571289,56.2785263061523,131.960006713867,66.2473449707031,18.9300003051758,2.42199993133545
2010-10-13,89.4921493530273,44.1691093444824,57.1366271972656,134.070007324219,66.1446533203125,19.0699996948242,2.43099999427795
2010-10-14,89.1430435180664,44.081672668457,57.0961532592773,134.75,65.1561508178711,19.8799991607666,2.49499988555908
2010-10-15,89.3251495361328,45.0171508789062,56.9018707275391,133.679992675781,64.3602142333984,19.0300006866455,2.57599997520447
2010-10-18,89.7653274536133,44.8510551452637,57.3794898986816,134.279998779297,64.8801727294922,19.0900001525879,2.4909999370575
2010-10-19,88.588981628418,44.4313850402832,56.2623481750488,130.110000610352,65.2716903686523,20.6299991607666,2.47499990463257
2010-10-20,89.4541549682617,44.7548789978027,56.8371047973633,131.320007324219,65.4128646850586,19.7900009155273,2.47000002861023
2010-10-21,89.6515197753906,44.8423080444336,56.5618743896484,129.470001220703,64.6361923217773,19.2700004577637,2.53099989891052
2010-10-22,89.8184661865234,45.1483039855957,56.926155090332,129.729995727539,65.0727462768555,18.7800006866455,2.56299996376038
2010-10-25,90.084098815918,45.3668670654297,57.2661514282227,130.850006103516,65.2588348388672,19.8500003814697,2.55399990081787
2010-10-26,90.0992584228516,45.4892730712891,57.2256813049316,130.880004882812,64.251106262207,20.2199993133545,2.63599991798401
2010-10-27,89.8412322998047,45.6291694641113,57.079963684082,129.520004272461,63.6862678527832,20.7099990844727,2.71199989318848
2010-10-28,89.8563995361328,45.7253341674805,56.7318878173828,131.240005493164,63.8596115112305,20.8799991607666,2.66100001335144
2010-10-29,89.9247207641602,45.620418548584,56.9099655151367,132.619995117188,64.4565505981445,21.2000007629395,2.61199998855591
2010-11-01,89.9550704956055,45.6553955078125,56.5213928222656,131.919998168945,64.1789321899414,21.8299999237061,2.62800002098083
2010-11-02,90.6684722900391,46.1449851989746,57.6952056884766,132.490005493164,65.0224990844727,21.5699996948242,2.59400010108948
2010-11-03,91.0327224731445,46.3548240661621,57.9218788146973,131.570007324219,63.6960792541504,19.5599994659424,2.61899995803833
2010-11-04,92.7858810424805,46.9231109619141,59.3870964050293,136.029998779297,64.1918869018555,18.5200004577637,2.48399996757507
2010-11-05,93.1349487304688,46.9231109619141,59.7190284729004,136.380004882812,63.0907554626465,18.2600002288818,2.53600001335144
2010-11-08,92.9603729248047,46.9843063354492,59.6704711914062,137.779998779297,63.374080657959,18.2900009155273,2.56299996376038
2010-11-09,92.2925262451172,46.7307777404785,58.877124786377,135.589996337891,61.9768028259277,19.0799999237061,2.65899991989136
2010-11-10,92.664421081543,46.9668273925781,59.5328254699707,137.240005493164,62.0605430603027,18.4699993133545,2.64800000190735
2010-11-11,92.3153305053711,46.6695671081543,59.2980766296387,137.660003662109,62.028377532959,18.6399993896484,2.64800000190735
2010-11-12,91.2224807739258,45.9089431762695,58.3104553222656,133.690002441406,61.6934967041016,20.6100006103516,2.75600004196167
2010-11-15,91.0934524536133,45.7340927124023,58.318546295166,132.419998168945,60.4056434631348,20.2000007629395,2.91100001335144
2010-11-16,89.6742706298828,44.9821929931641,57.1851997375488,130.970001220703,61.9059829711914,22.5799999237061,2.84699988365173
2010-11-17,89.7198181152344,45.1133232116699,57.3390121459961,130.380004882812,61.5647087097168,21.7600002288818,2.86400008201599
2010-11-18,91.0403442382812,45.8389854431152,58.4561996459961,132.089996337891,61.815788269043,18.75,2.90199995040894
2010-11-19,91.2907791137695,45.8739700317383,58.6504554748535,132.199996948242,62.1957244873047,18.0400009155273,2.875
2010-11-22,91.2148742675781,46.2586441040039,58.9337997436523,133.479995727539,62.4597587585449,18.3700008392334,2.81299996376038
